Variable_0,Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10,Variable_11,Variable_12,Variable_13,Variable_14,Variable_15,Variable_16,Número de Cluster,Confianza
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2,0.4695980852897144
0.0,0.0,0.0,0.0,2.0,64.0,0.0,0.1,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.38463977150298023
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,4.0,1.0,9.0,3.0,0.0,0.0,2,0.49719471339037674
0.0,0.0,0.0,0.0,2.0,2.666666667,0.05,0.14,0.0,0.0,2.0,3.0,2.0,2.0,4.0,0.0,0.0,2,0.4206034710565188
0.0,0.0,0.0,0.0,10.0,627.5,0.02,0.05,0.0,0.0,2.0,3.0,3.0,1.0,4.0,1.0,0.0,0,0.48928033961902234
0.0,0.0,0.0,0.0,19.0,154.2166667,0.015789474,0.024561404,0.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.530690660663152
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.4,2.0,2.0,4.0,3.0,3.0,0.0,0.0,2,0.42754027464674277
1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,2.0,1.0,2.0,1.0,5.0,1.0,0.0,2,0.5103055747230684
0.0,0.0,0.0,0.0,2.0,37.0,0.0,0.1,0.0,0.8,2.0,2.0,2.0,2.0,3.0,0.0,0.0,2,0.3589479329493488
0.0,0.0,0.0,0.0,3.0,738.0,0.0,0.022222222,0.0,0.4,2.0,2.0,4.0,1.0,2.0,0.0,0.0,0,0.5069741789328134
0.0,0.0,0.0,0.0,3.0,395.0,0.0,0.066666667,0.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.4507660807761916
0.0,0.0,0.0,0.0,16.0,407.75,0.01875,0.025833333,0.0,0.4,2.0,1.0,1.0,4.0,3.0,0.0,0.0,0,0.4629735704016925
0.0,0.0,0.0,0.0,7.0,280.5,0.0,0.028571429,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.5364210285875409
0.0,0.0,0.0,0.0,6.0,98.0,0.0,0.066666667,0.0,0.0,2.0,2.0,5.0,1.0,3.0,0.0,0.0,0,0.4484349737965392
0.0,0.0,0.0,0.0,2.0,68.0,0.0,0.1,0.0,0.0,2.0,3.0,2.0,3.0,3.0,0.0,0.0,0,0.38338325092508685
2.0,53.0,0.0,0.0,23.0,1668.285119,0.008333333,0.016312636,0.0,0.0,2.0,1.0,1.0,9.0,3.0,0.0,0.0,0,0.8243684455424286
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,1.0,1.0,4.0,3.0,0.0,0.0,2,0.47675707038972626
0.0,0.0,0.0,0.0,13.0,334.9666667,0.0,0.007692308,0.0,0.0,2.0,1.0,1.0,1.0,4.0,1.0,0.0,0,0.6225561541922046
0.0,0.0,0.0,0.0,2.0,32.0,0.0,0.1,0.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.38198607433556553
